trip_id,route_id,service_id,trip_headsign,direction_id,block_id,shape_id
0,E101,1,,Direction 0,UP65KT5041,
1,E101,1,,Direction 0,UP32LT1406,
2,E101,1,,Direction 0,UP65LT1409,
3,E101,1,,Direction 0,UP32PN6056,
4,E101,1,,Direction 0,UP65KT5041,
5,E101,1,,Direction 0,UP32LT1406,
6,E101,1,,Direction 0,UP65LT1409,
7,E101,1,,Direction 0,UP32PN6056,
8,E101,1,,Direction 1,UP65KT5041,
9,E101,1,,Direction 1,UP32LT1406,
10,E101,1,,Direction 1,UP65LT1409,
11,E101,1,,Direction 1,UP32PN6056,
12,E101,1,,Direction 1,UP65KT5041,
13,E101,1,,Direction 1,UP32LT1406,
14,E101,1,,Direction 1,UP65LT1409,
15,E101,1,,Direction 1,UP32PN6056,
16,E102,1,,Direction 0,UP65LT1393,
17,E102,1,,Direction 0,UP32PN6687,
18,E102,1,,Direction 0,UP65KT5046,
19,E102,1,,Direction 0,UP32LT1799,
20,E102,1,,Direction 0,UP65LT1398,
21,E102,1,,Direction 0,UP32PN8716,
22,E102,1,,Direction 0,UP65LT1393,
23,E102,1,,Direction 0,UP32PN6687,
24,E102,1,,Direction 0,UP65KT5046,
25,E102,1,,Direction 0,UP32LT1799,
26,E102,1,,Direction 0,UP65LT1398,
27,E102,1,,Direction 0,UP32PN8716,
28,E102,1,,Direction 1,UP65LT1393,
29,E102,1,,Direction 1,UP32PN6687,
30,E102,1,,Direction 1,UP65KT5046,
31,E102,1,,Direction 1,UP32LT1799,
32,E102,1,,Direction 1,UP65LT1398,
33,E102,1,,Direction 1,UP32PN8716,
34,E102,1,,Direction 1,UP65LT1393,
35,E102,1,,Direction 1,UP32PN6687,
36,E102,1,,Direction 1,UP65KT5046,
37,E102,1,,Direction 1,UP32LT1799,
38,E102,1,,Direction 1,UP65LT1398,
39,E102,1,,Direction 1,UP32PN8716,
40,E103,1,,Direction 0,UP65KT5045,
41,E103,1,,Direction 0,UP32PN8723,
42,E103,1,,Direction 0,UP65LT5043,
43,E103,1,,Direction 0,UP65KT5045,
44,E103,1,,Direction 0,UP32PN8723,
45,E103,1,,Direction 0,UP65LT5043,
46,E103,1,,Direction 1,UP65KT5045,
47,E103,1,,Direction 1,UP32PN8723,
48,E103,1,,Direction 1,UP65LT5043,
49,E103,1,,Direction 1,UP65KT5045,
50,E103,1,,Direction 1,UP32PN8723,
51,E103,1,,Direction 1,UP65LT5043,
52,E104,1,,Direction 0,UP65PN8725,
53,E104,1,,Direction 0,UP65LT1408,
54,E104,1,,Direction 0,UP65LT1405,
55,E104,1,,Direction 0,UP65PN5822,
56,E104,1,,Direction 0,UP65LT1390,
57,E104,1,,Direction 0,UP65PN5826,
58,E104,1,,Direction 0,UP32LT1797,
59,E104,1,,Direction 0,UP65PN8725,
60,E104,1,,Direction 0,UP65LT1408,
61,E104,1,,Direction 0,UP65LT1405,
62,E104,1,,Direction 0,UP65PN5822,
63,E104,1,,Direction 0,UP65LT1390,
64,E104,1,,Direction 0,UP65PN5826,
65,E104,1,,Direction 0,UP32LT1797,
66,E104,1,,Direction 1,UP65PN8725,
67,E104,1,,Direction 1,UP65LT1408,
68,E104,1,,Direction 1,UP65LT1405,
69,E104,1,,Direction 1,UP65PN5822,
70,E104,1,,Direction 1,UP65LT1390,
71,E104,1,,Direction 1,UP65PN5826,
72,E104,1,,Direction 1,UP32LT1797,
73,E104,1,,Direction 1,UP65PN8725,
74,E104,1,,Direction 1,UP65LT1408,
75,E104,1,,Direction 1,UP65LT1405,
76,E104,1,,Direction 1,UP65PN5822,
77,E104,1,,Direction 1,UP65LT1390,
78,E104,1,,Direction 1,UP65PN5826,
79,E104,1,,Direction 1,UP32LT1797,
80,E105,1,,Direction 0,UP65LT1396,
81,E105,1,,Direction 0,UP65KT5037,
82,E105,1,,Direction 0,UP65PN8715,
83,E105,1,,Direction 0,UP65LT1403,
84,E105,1,,Direction 0,UP65LT1391,
85,E105,1,,Direction 0,UP65LT1396,
86,E105,1,,Direction 0,UP65KT5037,
87,E105,1,,Direction 0,UP65PN8715,
88,E105,1,,Direction 0,UP65LT1403,
89,E105,1,,Direction 0,UP65LT1391,
90,E105,1,,Direction 1,UP65LT1396,
91,E105,1,,Direction 1,UP65KT5037,
92,E105,1,,Direction 1,UP65PN8715,
93,E105,1,,Direction 1,UP65LT1403,
94,E105,1,,Direction 1,UP65LT1391,
95,E105,1,,Direction 1,UP65LT1396,
96,E105,1,,Direction 1,UP65KT5037,
97,E105,1,,Direction 1,UP65PN8715,
98,E105,1,,Direction 1,UP65LT1403,
99,E105,1,,Direction 1,UP65LT1391,
100,E106,1,,Direction 0,UP65LT1407,
101,E106,1,,Direction 0,UP65PN5823,
102,E106,1,,Direction 0,UP65PN8726,
103,E106,1,,Direction 0,UP65PN8717,
104,E106,1,,Direction 0,UP65LT1401,
105,E106,1,,Direction 0,UP65LT1402,
106,E106,1,,Direction 0,UP65LT1407,
107,E106,1,,Direction 0,UP65PN5823,
108,E106,1,,Direction 0,UP65PN8726,
109,E106,1,,Direction 0,UP65PN8717,
110,E106,1,,Direction 0,UP65LT1401,
111,E106,1,,Direction 0,UP65LT1402,
112,E106,1,,Direction 1,UP65LT1407,
113,E106,1,,Direction 1,UP65PN5823,
114,E106,1,,Direction 1,UP65PN8726,
115,E106,1,,Direction 1,UP65PN8717,
116,E106,1,,Direction 1,UP65LT1401,
117,E106,1,,Direction 1,UP65LT1402,
118,E106,1,,Direction 1,UP65LT1407,
119,E106,1,,Direction 1,UP65PN5823,
120,E106,1,,Direction 1,UP65PN8726,
121,E106,1,,Direction 1,UP65PN8717,
122,E106,1,,Direction 1,UP65LT1401,
123,E106,1,,Direction 1,UP65LT1402,
124,E107A,1,,Direction 0,UP65LT1404,
125,E107A,1,,Direction 0,UP65PN5827,
126,E107A,1,,Direction 0,UP65LT1796,
127,E107A,1,,Direction 0,UP65LT1404,
128,E107A,1,,Direction 0,UP65PN5827,
129,E107A,1,,Direction 0,UP65LT1796,
130,E107A,1,,Direction 1,UP65LT1404,
131,E107A,1,,Direction 1,UP65PN5827,
132,E107A,1,,Direction 1,UP65LT1796,
133,E107A,1,,Direction 1,UP65LT1404,
134,E107A,1,,Direction 1,UP65PN5827,
135,E107A,1,,Direction 1,UP65LT1796,
136,E107A,1,,Direction 2,UP65LT1404,
137,E107A,1,,Direction 2,UP65PN5827,
138,E107A,1,,Direction 2,UP65LT1796,
139,E107A,1,,Direction 2,UP65LT1404,
140,E107A,1,,Direction 2,UP65PN5827,
141,E107A,1,,Direction 2,UP65LT1796,
142,E107,1,,Direction 0,UP65LT1394,
143,E107,1,,Direction 0,UP65LT1795,
144,E107,1,,Direction 0,UP65LT1795,
145,E107,1,,Direction 0,UP65LT1394,
146,E107,1,,Direction 0,UP65LT1795,
147,E107,1,,Direction 0,UP65LT1795,
148,E107,1,,Direction 1,UP65LT1394,
149,E107,1,,Direction 1,UP65LT1795,
150,E107,1,,Direction 1,UP65LT1795,
151,E107,1,,Direction 1,UP65LT1394,
152,E107,1,,Direction 1,UP65LT1795,
153,E107,1,,Direction 1,UP65LT1795,
